DATA,Fundo,CDI,IPCA,IPCA+6%,IBOV
2017-06-30,1.4736167012739627,1.511279508024376,1.1943353985525371,1.4631712277289168,1.345539676326703
2017-07-03,1.4781424816860327,1.511858841910982,1.194458367829613,1.4636602733874828,1.3536685328768483
2017-07-04,1.4786064167038937,1.51243839787944,1.1945813497676576,1.4641494825031014,1.3526417299441984
2017-07-05,1.4761550867847126,1.513018176014883,1.1947043443679746,1.4646388551304057,1.3509731751786422
2017-07-06,1.4764388504261812,1.5135981764024766,1.1948273516318675,1.4651283913240476,1.3363412333883806
2017-07-07,1.4766987073352835,1.5141783991274187,1.1949503715606402,1.465618091138697,1.3331752576793767
2017-07-10,1.481343651777748,1.5147588442749402,1.1950734041555968,1.4661079546290416,1.3482136422971458
2017-07-11,1.4837962703896392,1.5153395119303046,1.1951964494180414,1.4665979818497883,1.3654767666023229
2017-07-12,1.4850577322595633,1.515920402178808,1.1953195073492782,1.4670881728556617,1.3869540612769176
2017-07-13,1.4831523757750393,1.516501515105779,1.1954425779506115,1.4675785277014048,1.3942700321720485
2017-07-14,1.485394463917448,1.5170828507965797,1.1955656612233458,1.468069046441779,1.3997890979350418
2017-07-17,1.4871920745496494,1.517664409336604,1.195688757168786,1.4685597291315635,1.3949973509160087
2017-07-18,1.4889353419404585,1.518246190811279,1.1958118657882366,1.4690505758255568,1.397692708614215
2017-07-19,1.4898055023298669,1.5188281953060645,1.1959349870830027,1.4695415865785748,1.3943128156275757
2017-07-20,1.4844976387612905,1.5194104229064531,1.1960581210543895,1.4700327614454523,1.3891360175087988
2017-07-21,1.4841545072735396,1.51999287369797,1.1961812677037018,1.4705241004810419,1.3837025186568594
2017-07-24,1.4879249616656487,1.5205755477661733,1.1963044270322452,1.471015603740215,1.3926014774064923
2017-07-25,1.4961094775132253,1.521158445196654,1.1964275990413251,1.471507271277861,1.4047519787761833
2017-07-26,1.4915672062766538,1.5217415660750355,1.196550783732247,1.471999103148888,1.3906976136355371
2017-07-27,1.4932611208778015,1.5222698082248671,1.196673981106317,1.472491099408222,1.3963878132206389
2017-07-28,1.4969573284167799,1.5227982337433963,1.1967971911648403,1.4729832601108082,1.4010939933286177
2017-07-31,1.5026823987902749,1.5233268426942757,1.1969204139091234,1.473475585311609,1.4101426941725954
2017-08-01,1.5023875555212127,1.52385563514118,1.1970199724786483,1.4739389207916864,1.4228921639196657
2017-08-02,1.5037284429096573,1.5243846111478065,1.1971195393293492,1.4744024019679458,1.4361550351330608
2017-08-03,1.5032116183958466,1.5249137707778742,1.197219114461915,1.4748660288862014,1.4284754048659496
2017-08-04,1.5065904399271275,1.5254431140951243,1.197318697877035,1.4753298015922822,1.431063803925338
2017-08-07,1.5122230211462475,1.52597264116332,1.1974182895753975,1.475793720132031,1.4533539842549474
2017-08-08,1.5111347295235364,1.526502352046247,1.197517889557692,1.4762577845513054,1.4524769234166424
2017-08-09,1.510748551079837,1.5270322468077129,1.197617497824607,1.4767219948959773,1.447599609486555
2017-08-10,1.5085775277844051,1.5275623255115471,1.1977171143768321,1.477186351211933,1.433074626335111
2017-08-11,1.5057701629789737,1.5280925882216019,1.1978167392150563,1.4776508535450732,1.4409253904243304
2017-08-14,1.508750478874801,1.5286230350017511,1.1979163723399686,1.4781155019413132,1.4607341303333692
2017-08-15,1.5087094182680854,1.5291536659158913,1.1980160137522586,1.4785802964465828,1.462231551276817
2017-08-16,1.5125646630162466,1.5296844810279406,1.1981156634526156,1.4790452371068261,1.467344174212303
2017-08-17,1.5093852126623037,1.5302154804018397,1.1982153214417288,1.4795103239680014,1.4541454781821985
2017-08-18,1.5123449875394077,1.5307466641015517,1.1983149877202877,1.4799755570760817,1.4699325732716915
2017-08-21,1.5132636528501993,1.5312780321910613,1.1984146622889817,1.4804409364770548,1.4682212350506083
2017-08-22,1.5143198874312311,1.5318095847343758,1.1985143451485007,1.4809064622169221,1.49765625245324
2017-08-23,1.5185160832214704,1.5323413217955246,1.1986140362995341,1.4813721343417003,1.5076461893188133
2017-08-24,1.5258555391922906,1.5328732434385595,1.1987137357427717,1.4818379528974204,1.5216577710039323
2017-08-25,1.5260562971345062,1.5334053497275542,1.198813443478903,1.4823039179301274,1.5203956590658834
2017-08-28,1.5289269923295745,1.533937640726605,1.1989131595086182,1.4827700294858812,1.5191763305833614
2017-08-29,1.5297647389642524,1.5344701164998304,1.1990128838326068,1.483236287610756,1.5258719413733495
2017-08-30,1.5298134554127283,1.535002777111371,1.1991126164515589,1.4837026923508407,1.5163740142463373
2017-08-31,1.5339995838456846,1.5355356226253896,1.1992123573661642,1.4841692437522385,1.5152830361303968
2017-09-01,1.5373945674604532,1.5360686531060714,1.1992974133476715,1.4846177530206384,1.5385572359371291
2017-09-04,1.540050666146429,1.5366018686176242,1.1993824753619051,1.4850663978265213,1.5429639318564183
2017-09-05,1.5389310200289124,1.5371352692242775,1.199467543409293,1.4855151782108462,1.5434345498672162
2017-09-06,1.5411687917478654,1.5376688549902833,1.1995526174902629,1.4859640942145842,1.5704095185770408
2017-09-08,1.5364624538841003,1.5381464395599547,1.199637697605243,1.4864131458787189,1.563286073231782
2017-09-11,1.5398712750520047,1.5386241724626175,1.1997227837546611,1.4868623332442463,1.5898118156585723
2017-09-12,1.540621645659296,1.5391020537443427,1.1998078759389454,1.4873116563521749,1.5945179957665512
2017-09-13,1.5388199396861963,1.5395800834512152,1.1998929741585238,1.487761115243525,1.599844535979673
2017-09-14,1.5342869731299564,1.5400582616293343,1.1999780784138243,1.4882107099593302,1.597042219642649
2017-09-15,1.5353769084188296,1.5405365883248139,1.200063188705275,1.4886604405406358,1.6205731201825435
2017-09-18,1.5380882358005001,1.5410150635837816,1.2001483050333042,1.4891103070285,1.6255573927514484
2017-09-19,1.5373135553553534,1.5414936874523801,1.2002334273983397,1.4895603094639926,1.6252151251072318
2017-09-20,1.534381598099929,1.541972459976766,1.20031855580081,1.490010447888197,1.625856876940138
2017-09-21,1.5323296744086383,1.54245138120311,1.2004036902411432,1.490460722342208,1.6173001858347218
2017-09-22,1.5299353878423587,1.5429304511775979,1.2004888307197676,1.4909111328671332,1.6127223560933241
2017-09-25,1.5259004974783317,1.543409669946429,1.2005739772371116,1.4913616795040927,1.5924643899012514
2017-09-26,1.5287255409387117,1.5438890375558176,1.2006591297936031,1.491812362294219,1.5898118156585723
2017-09-27,1.5302749051283735,1.544368554051992,1.2007442883896708,1.4922631812786569,1.5786453337660042
2017-09-28,1.5296814848047284,1.544848219481195,1.2008294530257428,1.4927141364985637,1.57372523638039
2017-09-29,1.5317078271409128,1.5453280338896838,1.2009146237022479,1.493165227995109,1.5892770224644839
2017-10-02,1.5324932023301994,1.5458079973237295,1.2011168353419879,1.4937620056138143,1.5906888764968774
2017-10-03,1.5379511614411425,1.5462881098296184,1.2013190810303993,1.4943590217483378,1.6420931983126652
2017-10-04,1.5383165695287564,1.5467683714536504,1.2015213607732151,1.4949562764940079,1.6384138211373362
2017-10-05,1.5371383149814974,1.5472487822421401,1.2017236745761695,1.495553769946191,1.6389913977869517
2017-10-06,1.5375362698814166,1.5477293422414167,1.2019260224449975,1.4961515022002914,1.6269478550560783
2017-10-09,1.5346072319339041,1.5482100514978234,1.2021284043854352,1.496749473351752,1.619931368349637
2017-10-10,1.5377799097165674,1.5486909100577182,1.2023308204032197,1.4973476834960535,1.6449596898329797
2017-10-11,1.5371251877849108,1.549171917967473,1.202533270504089,1.497946132728715,1.6398898503530206
2017-10-13,1.5449694740918936,1.5496530752734745,1.2027357546937818,1.4985448211452934,1.6469491205149889
2017-10-16,1.5457684868167871,1.5501343820221236,1.2029382729780382,1.4991437488413841,1.6448527311941619
2017-10-17,1.5414456520257351,1.5506158382598358,1.2031408253625993,1.4997429159126208,1.6300710473095552
2017-10-18,1.542331953270578,1.551097444033041,1.2033434118532065,1.500342322454675,1.6384138211373358
2017-10-19,1.5444850630567484,1.5515791993881831,1.2035460324556029,1.500941968563257,1.6318251689861654
2017-10-20,1.5449848164867168,1.5520611043717212,1.2037486871755323,1.5015418543341148,1.6341354755846276
2017-10-23,1.5408784354821283,1.552543159030128,1.2039513760187395,1.5021419798630349,1.6132143658318847
2017-10-24,1.5474485089723282,1.5530253634098912,1.20415409899097,1.5027423452458422,1.633258414746322
2017-10-25,1.5465106307606786,1.5535077175575127,1.2043568560979707,1.5033429505783995,1.6401251593584185
2017-10-26,1.5409305938399653,1.553947298101273,1.2045596473454891,1.5039437959566087,1.6235465703416745
2017-10-27,1.5411696594946909,1.5543870030287439,1.204762472739274,1.504544881476409,1.6252579085627579
2017-10-30,1.5386281194142293,1.554826832375121,1.204965332285075,1.505146207233779,1.6001012367128342
2017-10-31,1.5370333364951796,1.55526678617561,1.2051682259886425,1.5057477733247346,1.5895765066531722
2017-11-01,1.539447135360516,1.5557068644654264,1.2053107323853305,1.5062740712716804,1.5792229104156186
2017-11-03,1.5414542398777737,1.5561470672797957,1.2054532556328386,1.5068005531734252,1.5811695576421008
2017-11-06,1.5459712434490194,1.5565873946539532,1.2055957957331596,1.507327219094266,1.589640681836463
2017-11-07,1.5407369202326069,1.5570278466231446,1.2057383526882859,1.507854069098522,1.54908196599679
2017-11-08,1.544857327907438,1.5574684232226252,1.2058809265002108,1.5083811032505356,1.590753051680167
2017-11-09,1.5394030052011551,1.5579091244876604,1.2060235171709277,1.508908321614671,1.560120097522777
2017-11-10,1.5378827875846877,1.5583499504535254,1.2061661247024298,1.5094357242553151,1.5437554257836683
2017-11-13,1.539817292723115,1.558790901155506,1.2063087490967108,1.5099633112368773,1.5503654696626024
2017-11-14,1.5346784902758193,1.559231976628897,1.2064513903557648,1.5104910826237894,1.5151119023082875
2017-11-16,1.5392195338074044,1.559673176909004,1.206594048481586,1.511019038480506,1.5511569635898532
2017-11-17,1.5425820523850935,1.5601145020311422,1.2067367234761688,1.5115471788715042,1.5709443117711281
2017-11-20,1.5428889545005968,1.5605559520306371,1.2068794153415077,1.5120755038612834,1.5909840774428554
2017-11-21,1.5503419588598297,1.5609975269428238,1.2070221240795977,1.5126040135143657,1.6160716976027043
2017-11-22,1.5534079612843439,1.5614392268030477,1.207164849692434,1.5131327078952956,1.6144251871258921
2017-11-23,1.5562212606659092,1.561881051646664,1.2073075921820122,1.5136615870686405,1.6137319195567081
2017-11-24,1.5561400840857327,1.562323001509038,1.2074503515503276,1.51419065109899,1.6065825977494974
2017-11-27,1.5549113942216612,1.562765076425545,1.207593127799376,1.5147199000509566,1.6044594658188711
2017-11-28,1.5566349575435556,1.5632072764315703,1.2077359209311538,1.5152493339891748,1.6062142993533683
2017-11-29,1.5517190627116173,1.5636496015625094,1.2078787309476569,1.5157789529783026,1.5750172587400846
2017-11-30,1.546565752989053,1.5640920518537675,1.208021557850882,1.5163087570830198,1.5592237569296097
2017-12-01,1.5477296304354347,1.56453462734076,1.2082331499258614,1.5169250591738963,1.5655714881099514
2017-12-04,1.5525749715234498,1.5649773280589125,1.2084447790624362,1.517541611760106,1.5834664572395154
2017-12-05,1.5506194699046836,1.56542015404366,1.208656445267098,1.5181584149434622,1.571680908563386
2017-12-06,1.551223131525886,1.5658631053304484,1.2088681485463395,1.51877546882582,1.5873227580931017
2017-12-07,1.5487275794984943,1.566277182170022,1.2090798889066543,1.5193927735090758,1.570402696482703
2017-12-08,1.5501830998709627,1.5666913685080752,1.2092916663545377,1.5200103290951672,1.5757105263092688
2017-12-11,1.549511511651988,1.5671056643735635,1.2095034808964855,1.5206281356860736,1.577183719893785
2017-12-12,1.5516777311710126,1.5675200697954506,1.209715332538995,1.5212461933838155,1.5991516359923057
2017-12-13,1.5494513545814468,1.5679345848027073,1.2099272212885648,1.5218645022904551,1.5796534856090034
2017-12-14,1.5477153974347728,1.5683492094243126,1.2101391471516942,1.522483062508096,1.5691461490135572
2017-12-15,1.5512403057706368,1.5687639436892529,1.210351110134884,1.5231018741388833,1.5730241144786807
2017-12-18,1.5521784738598097,1.5691787876265222,1.210563110244636,1.5237209372850036,1.584008072527941
2017-12-19,1.5510302464895012,1.5695937412651222,1.2107751474874529,1.524340252048685,1.574583966509345
2017-12-20,1.554124017019858,1.5700088046340623,1.210987221869839,1.5249598185321973,1.5894675546352657
2017-12-21,1.5608141003967044,1.5704239777623599,1.2111993333982995,1.5255796368378516,1.6277272586096123
2017-12-22,1.5641177270946502,1.5708392606790393,1.2114114820793407,1.5261997070680007,1.6288971476326104
2017-12-26,1.5658000246784913,1.5712546534131333,1.21162366791947,1.5268200293250391,1.6397511180126485
2017-12-27,1.5692400666203579,1.5716701559936819,1.2118358909251963,1.527440603711403,1.6480919934543943
2017-12-28,1.5714598551669965,1.572085768449733,1.2120481511030292,1.52806143032957,1.655219650650068
2017-12-29,1.5717409946816108,1.5725014908103419,1.2122604484594797,1.5286825092820595,1.655219650650068
2018-01-02,1.5778110129328224,1.5729173231045719,1.2124083398183425,1.529222557851549,1.6874782572286648
2018-01-03,1.5771985495363032,1.5733332653614938,1.2125562492194124,1.5297627972078474,1.6897313768285132
2018-01-04,1.579018846843795,1.573749317610186,1.2127041766648905,1.5303032274183548,1.703856703550639
2018-01-05,1.5832076180949415,1.5741654798797349,1.2128521221569781,1.530843848550496,1.7130424988423278
2018-01-08,1.5842640625589486,1.5745817521992342,1.2130000856978769,1.5313846606717192,1.7197151991957247
2018-01-09,1.5825089561630583,1.574998134597786,1.2131480672897885,1.5319256638494965,1.7085579242541684
2018-01-10,1.5787724635373834,1.575414627104499,1.2132960669349155,1.5324668581513237,1.6941942868051358
2018-01-11,1.5838891430449522,1.5758312297484907,1.2134440846354602,1.5330082436447205,1.7194118946342067
2018-01-12,1.584533010136981,1.5762479425588853,1.213592120393625,1.5335498203972306,1.7190652608496146
2018-01-15,1.585794679248757,1.5766647655648156,1.2137401742116132,1.5340915884764217,1.7277960992990267
2018-01-16,1.5829052146892577,1.5770816987954217,1.2138882460916278,1.5346335479498847,1.729529268221987
2018-01-17,1.5879154328386162,1.5774987422798512,1.2140363360358724,1.5351756988852352,1.7589281460776995
2018-01-18,1.586826055408863,1.5779158960472597,1.2141844440465506,1.5357180413501121,1.7540319438703371
2018-01-19,1.5884096404317394,1.5783331601268105,1.2143325701258667,1.5362605754121785,1.7595997490353465
2018-01-22,1.5886173094322242,1.5787505345476744,1.214480714276025,1.5368033011391211,1.7694571472846827
2018-01-23,1.5836443106482254,1.5791680193390303,1.21462887649923,1.5373462185986508,1.7478575295822913
2018-01-24,1.5984012515868709,1.5795856145300644,1.2147770567976863,1.5378893278585026,1.812894693416373
2018-01-25,1.598648852692073,1.5800033201499708,1.2149252551735994,1.538432628986435,1.8803518672386785
2018-01-26,1.6072438613094373,1.5804211362279512,1.2150734716291745,1.5389761220502305,1.9219452145888076
2018-01-29,1.6063107388074236,1.5808390627932154,1.2152217061666173,1.5395198071176956,1.903227084744044
2018-01-30,1.6040901751280114,1.5812570998749804,1.2153699587881337,1.540063684256661,1.89837340401599
2018-01-31,1.6072882911471762,1.5816752475024713,1.21551822949593,1.5406077535349811,1.9080582947279865
2018-02-01,1.611753242109757,1.582093505704921,1.2156799947566566,1.5411690997061953,1.9211362678007986
2018-02-02,1.6040222439823366,1.5825118745115696,1.215841781545649,1.5417306504132644,1.88846380586288
2018-02-05,1.5968601833451619,1.5829303539516655,1.2160035898657724,1.5422924057307144,1.8394775837001134
2018-02-06,1.6053449467651575,1.5833489440544646,1.2161654197198921,1.5428543657330986,1.8851606064785102
