Data,Fundo,CDI,IPCA,IPCA+6%,IBOV
2025-04-15,1.4422101988342055,1.5828495136868916,1.2640142458421395,1.7407379093070412,1.294506922403384
2025-04-16,1.4378244722924358,1.5836810003649264,1.264231378081494,1.7414395523380541,1.2852121533679062
2025-04-17,1.4384676597764088,1.584512923831228,1.2644485476198026,1.742141478181856,1.2985633679414967
2025-04-22,1.433269687364973,1.5853452843152458,1.2646657544634725,1.7428436869524409,1.3067163226773577
2025-04-23,1.4426011750940528,1.5861780820465494,1.264882998618912,1.7435461787638484,1.3242642055977858
2025-04-24,1.4502999753278722,1.5870113172548292,1.2651002800925306,1.7442489537301646,1.347941828442473
2025-04-25,1.4527620045086849,1.5878449901698963,1.2653175988907388,1.7449520119655215,1.3495343589129911
2025-04-28,1.4537328309111144,1.5886791010216825,1.2655349550199482,1.7456553535840968,1.3523087673427618
2025-04-29,1.455183368863671,1.5895136500402403,1.2657523484865716,1.7463589787001146,1.3530799927907486
2025-04-30,1.4610711327894874,1.590348637455743,1.2659697792970226,1.7470628874278447,1.3528195790031168
2025-05-02,1.4635459811708704,1.5911840634984848,1.2661098727958402,1.7476602766523688,1.3534906453020146
2025-05-05,1.46037282705602,1.5920199283988812,1.2662499817975466,1.7482578701476652,1.3370344971066588
2025-05-06,1.4638872497533093,1.5928562323874684,1.266390106303857,1.7488556679835823,1.3372848949793816
2025-05-07,1.4665947289231622,1.5936929756949039,1.2665302463164871,1.749453670229992,1.3361030170201291
2025-05-08,1.4712393536940338,1.5945578091250945,1.2666704018371533,1.7500518769567905,1.3644881198720087
2025-05-09,1.4728656969828078,1.5954231118657944,1.2668105728675714,1.7506502882338977,1.3672925760465064
2025-05-12,1.4801378191249075,1.5962888841716796,1.2669507594094578,1.7512489041312571,1.3678033877068614
2025-05-13,1.480600328562456,1.5971551262975643,1.267090961464529,1.7518477247188364,1.3918415834882696
2025-05-14,1.478802446946773,1.598021838498401,1.2672311790345017,1.7524467500666272,1.3864329894374527
2025-05-15,1.481509785530967,1.5988890210292808,1.2673714121210926,1.7530459802446452,1.395557487919479
2025-05-16,1.4864008573205743,1.5997566741454325,1.267511660726019,1.7536454153229297,1.3940851484278678
2025-05-19,1.4931880420299521,1.6006247981022244,1.2676519248509983,1.7542450553715443,1.398582294221973
2025-05-20,1.4883651020884623,1.6014933931551625,1.2677922044977479,1.7548449004605762,1.4033298378888013
2025-05-21,1.4811078990376974,1.6023624595598922,1.2679324996679853,1.7554449506601368,1.381004363556818
2025-05-22,1.4830775346433438,1.603231997572197,1.2680728103634284,1.7560452060403615,1.3749146872921947
2025-05-23,1.4828888813619316,1.6041020074479995,1.2682131365857954,1.7566456666714096,1.3804334564070095
2025-05-26,1.4867440693761742,1.6049724894433612,1.2683534783368042,1.7572463326234644,1.3835584218585926
2025-05-27,1.493564853702621,1.6058434438144826,1.2684938356181734,1.757847203966733,1.3976307823056253
2025-05-28,1.4928679947742933,1.606714870817703,1.2686342084316218,1.758448280771447,1.3910903898701004
2025-05-29,1.491726658162228,1.607586770709501,1.268774596778868,1.7590495631078615,1.3875447559923426
2025-05-30,1.4906536105042985,1.6084591437464943,1.2689150006616308,1.759651051046256,1.3724507722246
2025-06-02,1.4890593487339996,1.60933199018544,1.2690456486860393,1.7602391911701163,1.3700469526464591
2025-06-03,1.4890971310642243,1.610205310283234,1.2691763101620237,1.7608275278720453,1.3776490320623296
2025-06-04,1.490377209597772,1.6110791042969124,1.2693069850909688,1.7614160612177467,1.3722003743518771
2025-06-05,1.4853946150871338,1.6119533724836501,1.2694376734742598,1.7620047912729462,1.3645281835316443
2025-06-06,1.4879586560719582,1.6128281151007622,1.269568375313282,1.762593718103391,1.3631860509338491
2025-06-09,1.4889110521086695,1.6137033324057029,1.2696990906094208,1.763182841774851,1.3591496372255543
2025-06-10,1.491265571889937,1.614579024656066,1.2698298193640616,1.7637721623531175,1.3665313665134284
2025-06-11,1.4906797474935265,1.6154551921095859,1.2699605615785903,1.764361679904004,1.373462379630401
2025-06-12,1.491667089258978,1.616331835024136,1.2700913172543926,1.7649513944933461,1.3801930744491955
2025-06-13,1.4906738999808116,1.6172089536577303,1.2702220863928544,1.7655413061870013,1.3743137323976593
2025-06-16,1.4922598743808972,1.6180865482685223,1.270352868995362,1.7661314150508491,1.394776246556583
2025-06-17,1.4905081255555035,1.6189646191148057,1.2704836650633016,1.766721721150791,1.3906096259544722
2025-06-18,1.4903736666959484,1.6198431664550146,1.2706144745980597,1.7673122245527506,1.3893776684206751
2025-06-20,1.494893858991739,1.6207362021911131,1.2707452976010225,1.7679029253226735,1.373342188651494
2025-06-23,1.4967931676868924,1.6216297302667433,1.270876134073577,1.768493823526527,1.3676831967279541
2025-06-24,1.500633487533806,1.6225237509533368,1.27100698401711,1.7690849192303013,1.373832968482031
2025-06-25,1.5012992529027853,1.623418264522475,1.2711378474330086,1.7696762125000078,1.3598307194393606
2025-06-26,1.5026671527482942,1.624313271245889,1.2712687243226597,1.7702677034016805,1.373322156821676
2025-06-27,1.5038076810248717,1.6252087713954597,1.2713996146874507,1.770859392001375,1.370838209924264
2025-06-30,1.509479315368181,1.626104765243218,1.2715305185287689,1.7714512783651697,1.390759864678106
2025-07-01,1.5112262098305975,1.6270012530613442,,,1.3977109096248965
2025-07-02,1.5114303443551245,1.6278982351221696,,,1.3927229840002544
2025-07-03,1.5110149165737832,1.6287957116981748,,,1.4115228562842976
2025-07-03,1.5110149165737832,1.6287957116981748,,,1.4115228562842976
2025-07-04,1.5104312040794303,1.6296936830619912,,,1.4170316094842035
2025-07-07,1.510148825544862,1.6305921494864002,,,1.3971199706452702
2025-07-08,1.5087094686030544,1.6314911112443338,,,1.395246994557302
2025-07-09,1.51056778262313,1.632390568608874,,,1.3769979975932496
2025-07-10,1.509880552878604,1.6332905218532539,,,1.3696062523904664
2025-07-11,1.5096309252511597,1.6341909712508569,,,1.3640374037011067
2025-07-14,1.5114568483341757,1.6350919170752174,,,1.3551432712619855
2025-07-15,1.5070671380824807,1.6359933596000202,,,1.3546524914314484
2025-07-16,1.5068015602181148,1.6368952990991015,,,1.3572666452226765
2025-07-17,1.5103426965478974,1.637797735846448,,,
