Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,SMLL,SP500,IDA,IHFA,IMAB,IMAB5,SP500 em BRL,MSCI em BRL
2021-05-27,1.2681447709303117,1.0477687535678781,1.0668314408957604,1.1707514025277328,1.2265641025641,1.2087179487179496,1.336856368563686,1.8683393070489849,1.04959349593496,1.1508476673679018,1.0823890147980262,1.027520033741039,1.8770479013886698,1.2023391812865523
2021-05-28,1.2659977674134024,1.0479077820037892,1.06714290241762,1.1713640217925017,1.2381538461538435,1.2147008547008555,1.3365853658536588,1.85941855834329,1.0504065040650412,1.157035020418267,1.0819890681242492,1.0334247153099974,1.863785301919174,1.2143274853801198
2021-05-31,1.2688119435307004,1.0480468288873834,1.067454454870695,1.1719769616226465,1.243589743589741,1.2223931623931632,1.349232158988257,1.8481879729191562,1.0504065040650412,1.1607474322484859,1.0854552726303153,1.0327920708561804,1.8567639257294406,1.213157894736845
2021-06-01,1.2719096449297012,1.0481858942211086,1.0676728270607976,1.1724877943961332,1.2649230769230742,1.2519658119658128,1.3586269196025298,1.8313819195539631,1.0487804878048785,1.1864868209380046,1.0889214771363813,1.0381695487136244,1.8294585738804783,1.2368421052631609
2021-06-02,1.2734537134500883,1.0483249780074129,1.0678912439239194,1.1729988498276847,1.278666666666664,1.2605128205128213,1.3639566395663962,1.8119474313022705,1.0520325203252037,1.1840118797178587,1.0923876816424472,1.0430198228595544,1.8169761273209528,1.2552631578947397
2021-06-04,1.2775392925354143,1.0484640802487448,1.0681097054691993,1.1735101280143516,1.2825641025641,1.267863247863249,1.3834688346883475,1.8064516129032262,1.0569105691056915,1.1853730973889391,1.1010531929076117,1.054196541543654,1.8076923076923057,1.2596491228070206
2021-06-07,1.2719803313523257,1.048603200947553,1.068328211705778,1.174021629053227,1.289743589743587,1.2719658119658128,1.377597109304427,1.804062126642772,1.0520325203252037,1.1842593738398735,1.094787361685108,1.0514550822437805,1.8057419254173799,1.2783625730994181
2021-06-08,1.2674293444805145,1.0487423401062868,1.0685467626427982,1.1745333530414461,1.2790769230769201,1.2623931623931632,1.373080397470642,1.8059737156511353,1.0536585365853663,1.1764633089964134,1.091321157179042,1.0537747785744425,1.805819940708377,1.2646198830409385
2021-06-09,1.2665657763936773,1.0488814977273955,1.0687653582894046,1.1750453000761865,1.28082051282051,1.2593162393162403,1.370099367660344,1.8139386698526485,1.052845528455285,1.1731221383492163,1.0863884815357945,1.0526149304091115,1.8099547511312197,1.278362573099418
2021-06-10,1.2668726044172816,1.049020673813329,1.0689839986547431,1.1755574702546678,1.2835897435897408,1.2654700854700864,1.384191508581753,1.8233373158104338,1.0495934959349598,1.1822794208637568,1.0861218504199432,1.0513496415014774,1.8263379622405973,1.2695906432748565
2021-06-11,1.268668370855204,1.0491598683665373,1.0692026837479625,1.1760698636741524,1.2767179487179459,1.2647863247863258,1.368563685636857,1.8442054958183987,1.0471544715447159,1.165078579383742,1.0811891747766955,1.0490299451708152,1.852083008269619,1.2602339181286577
2021-06-14,1.2675086911595972,1.049299081389471,1.0694214135782125,1.176582480431945,1.2835897435897408,1.2584615384615396,1.3884372177055109,1.829390681003584,1.047967479674797,1.1809182031926764,1.0831889081455797,1.0530366933783226,1.8325791855203601,1.2719298245614064
2021-06-15,1.261725773010149,1.0494383128845806,1.0696401881546453,1.1770953206253925,1.283897435897433,1.2570940170940184,1.3840108401084017,1.8157706093189963,1.0487804878048783,1.1793094913995814,1.0790561258498856,1.049768030366935,1.816976127320953,1.2821637426900614
2021-06-16,1.2569326504481542,1.0495775628543174,1.0698590074864147,1.1776083843518845,1.2740512820512793,1.2444444444444456,1.3818428184281848,1.810115491835922,1.0487804878048783,1.1707709441900775,1.0798560191974393,1.0513496415014771,1.8161959744109828,1.2675438596491257
2021-06-17,1.246988685993171,1.0497469331856353,1.0700778715826764,1.1781216717088532,1.2624615384615359,1.2406837606837617,1.371273712737128,1.7971326164874553,1.0455284552845532,1.1618611557975518,1.076523130249299,1.0428089413749484,1.7959119987517536,1.25292397660819
2021-06-18,1.2403191169958485,1.0499163308482435,1.0702967804525878,1.1786351827937727,1.2643076923076897,1.2388034188034198,1.3785004516711836,1.791557148546396,1.0430894308943093,1.1624798911025882,1.0614584722037053,1.0238296077604396,1.789670775471991,1.257894736842108
2021-06-21,1.248819431846365,1.0500857558465526,1.0705157341053086,1.17914891770416,1.2741538461538435,1.243760683760685,1.3956639566395665,1.7989645559538032,1.0455284552845532,1.16285113228561,1.0665244634048785,1.0333192745676942,1.7943516929318128,1.2669590643274882
2021-06-22,1.2466801286128701,1.0502552081849736,1.0707347325500003,1.1796628765375747,1.2699487179487152,1.236923076923078,1.3848238482384827,1.7874950219036239,1.0430894308943093,1.1518376438559603,1.0627916277829614,1.0372205820328988,1.794273677640816,1.261111111111114
2021-06-23,1.2477866123317405,1.0504246878679184,1.0709537757958258,1.1801770593916185,1.2670769230769205,1.22888888888889,1.3883468834688348,1.7836718438868975,1.0439024390243905,1.1491152085137997,1.0638581522463664,1.035849852382962,1.7787486347324057,1.237426900584798
2021-06-24,1.252231216661848,1.0505941948997997,1.0711728638519504,1.180691466363936,1.2772307692307667,1.231794871794873,1.3857271906052397,1.7682994822779767,1.0471544715447159,1.1419378789753762,1.0665244634048785,1.0425980598903428,1.768606646902791,1.264035087719301
2021-06-25,1.2528430036954685,1.0507637292850307,1.071391996727541,1.1812060975522143,1.256410256410254,1.2119658119658132,1.3640469738030718,1.7879729191557148,1.047967479674797,1.1211483727261495,1.0689241434475396,1.0429143821172513,1.7834295521922279,1.236549707602342
2021-06-28,1.2542344750480503,1.0509332910280256,1.0716111744317662,1.1817209530541828,1.2558974358974335,1.2094017094017104,1.367389340560073,1.7909199522102748,1.0520325203252034,1.1154560079198137,1.0673243567524322,1.0428089413749486,1.792011234201902,1.2415204678362601
2021-06-29,1.2571093006764271,1.0511028801331987,1.0718303969737972,1.1822360329676138,1.254461538461536,1.2034188034188045,1.3609756097560983,1.7906013540422143,1.052845528455285,1.1345130553149383,1.0674576723103577,1.043757908055674,1.792011234201902,1.2350877192982483
2021-06-30,1.2568406838102686,1.0512724966049658,1.0720496643628064,1.1827513373903222,1.249333333333331,1.202051282051283,1.3550135501355023,1.8064516129032262,1.050406504065041,1.1285731963865877,1.0685241967737626,1.036482496836779,1.8138555156810718,1.2280701754385992
2021-07-01,1.2606330469585743,1.051442140447743,1.0723987660123506,1.1834100912127956,1.238256410256408,1.1967521367521379,1.3459801264679323,1.8478693747510955,1.047967479674797,1.113847296126719,1.073190241301159,1.0425980598903428,1.8427211733499749,1.2286549707602368
2021-07-02,1.2658412164529471,1.0516118116659472,1.0727479813431595,1.1840692119396088,1.2592820512820488,1.2094017094017104,1.3685636856368575,1.8590999601752292,1.0487804878048783,1.1317906199727774,1.07558992134382,1.0464993673555474,1.8575440786394117,1.2371345029239795
2021-07-05,1.2664277396009116,1.0517815102639958,1.0730973103922523,1.1847286997751154,1.2509743589743565,1.217948717948719,1.3562782294489621,1.8795698924731183,1.0471544715447159,1.1310481376067338,1.0757232369017455,1.044917756221005,1.8661257606490858,1.2309941520467864
2021-07-06,1.2671568771385884,1.0519512362463073,1.07344675319666,1.185388554923783,1.2338461538461514,1.1969230769230779,1.338301716350498,1.9159697331740346,1.0430894308943093,1.117559707956938,1.0777229702706297,1.0405946857865893,1.912934935247307,1.2201754385964938
2021-07-07,1.2728314822365838,1.0521209896173003,1.073796309793426,1.1860487775901933,1.2541538461538437,1.2049572649572657,1.3450767841011757,1.935404221425727,1.0463414634146344,1.1244895433733468,1.0798560191974393,1.0386967524251385,1.9421906693711952,1.2330409356725174
2021-07-08,1.2690135561539397,1.0522907703813948,1.0741459802196056,1.1867093679790415,1.237538461538459,1.1904273504273513,1.3243902439024404,1.9238550378335324,1.0447154471544717,1.1098873901744852,1.076523130249299,1.043863348797977,1.9269776876267735,1.2178362573099442
2021-07-12,1.274165226493468,1.0524605785430114,1.074495764512266,1.1873703262951367,1.2592820512820488,1.2111111111111117,1.3504968383017175,1.9185981680605337,1.0471544715447156,1.1253557728003978,1.0785228636181834,1.0391185153943499,1.9269776876267735,1.2397660818713476
2021-07-13,1.2727640350744285,1.052630414106571,1.0748456627084866,1.1880316527434027,1.2648205128205103,1.2097435897435904,1.3587172538392063,1.914536041417762,1.0422764227642278,1.1236233139462957,1.0766564458072247,1.0395402783635612,1.9230769230769218,1.2350877192982483
2021-07-14,1.2707670010112837,1.0528002770764955,1.075195674845359,1.188693347528877,1.2663589743589718,1.2153846153846162,1.3694670280036145,1.881720430107527,1.0471544715447159,1.1399579259992596,1.0798560191974393,1.0467102488401532,1.8896083632391938,1.2339181286549734
2021-07-15,1.2718148941968386,1.0529701674572074,1.0755458009599868,1.1893554108567115,1.259487179487177,1.2083760683760691,1.35275519421861,1.8839506172839506,1.0471544715447159,1.1234995668852885,1.0822556992401005,1.0459721636440336,1.890310500858167,1.2204678362573125
2021-07-16,1.2687841645701772,1.05314008525313,1.0758960410894856,1.190017842932172,1.2425641025641,1.1989743589743598,1.3423667570009044,1.8682596575069694,1.050406504065041,1.1233758198242811,1.0862551659778688,1.0533530156052313,1.8832891246684338,1.212573099415207
2021-07-19,1.2677776265708085,1.0533100304686873,1.076246395270983,1.190680643960639,1.2281025641025616,1.1876923076923085,1.323848238482386,1.8923138191955398,1.0512195121951222,1.1137235490657116,1.087455005999199,1.0544074230282594,1.890310500858167,1.1961988304093591
2021-07-20,1.274556965196041,1.053480003108304,1.076596863541619,1.1913438141476071,1.2369230769230743,1.1953846153846162,1.3369467028003623,1.9115890083632021,1.0528455284552847,1.1201583962380912,1.088521530462604,1.0554618304512875,1.9222187548759544,1.2046783625731021
2021-07-21,1.276737229830224,1.0536500031764058,1.0769474459385455,1.1920073536986857,1.242256410256408,1.2013675213675221,1.3369467028003623,1.909119872560733,1.0536585365853661,1.1179309491399598,1.088521530462604,1.056410797132013,1.9219066937119664,1.21198830409357
2021-07-22,1.2770322843034116,1.0538200306774184,1.0772981424989265,1.1926712628195986,1.2454358974358952,1.200341880341881,1.348238482384825,1.92226204699323,1.0536585365853661,1.120158396238091,1.0869217437674965,1.0522986081822028,1.9415665470432193,1.2076023391812891
2021-07-23,1.275617900009884,1.053990085615769,1.077648953259938,1.193335541716184,1.2328205128205105,1.18940170940171,1.3343270099367672,1.941457586618877,1.0487804878048783,1.1124860784556385,1.0867884282095708,1.0517714044706887,1.9476517397409883,1.196491228070178
2021-07-26,1.2797219795737418,1.0541601679958847,1.0779998782587685,1.1940001905943947,1.2430769230769207,1.1917948717948723,1.3279132791327923,1.933731581043409,1.047967479674797,1.1100111372354926,1.083988801493133,1.0541965415436538,1.9424247152441867,1.1991228070175464
2021-07-27,1.2730739038475383,1.0543302778221944,1.078350917532618,1.1946652096602985,1.22830769230769,1.187521367521368,1.3028906955736232,1.9258462763839108,1.0455284552845532,1.1038237841851275,1.0835888548193562,1.043863348797977,1.9418005929162105,1.189473684210529
2021-07-28,1.270038453188692,1.0545004150991266,1.0787020711186992,1.195330599120078,1.2456410256410233,1.1996581196581204,1.3164408310749784,1.8991636798088412,1.044715447154472,1.1148372726147775,1.0795893880815879,1.0442851117671883,1.9088001248244644,1.2020467836257338
2021-07-29,1.2734798557167883,1.0546705798311111,1.0790533390542365,1.1959963591800302,1.238256410256408,1.1981196581196587,1.3124661246612477,1.8987654320987652,1.0471544715447159,1.1100111372354928,1.084655379282761,1.0460776043863362,1.907473864877515,1.193567251461991
2021-07-30,1.2653003847238227,1.0548407720225785,1.0794047213764668,1.1966624900465674,1.2011282051282028,1.1760683760683766,1.2809394760614283,1.937236160892075,1.0406504065040654,1.0892216309862661,1.0753232902279681,1.0319485449177577,1.9531128101107809,1.1666666666666692
2021-08-02,1.2653172683013427,1.05501099167796,1.0797312980276075,1.197301358325445,1.206153846153844,1.1904273504273508,1.28825654923216,1.9293508562325767,1.0382113821138215,1.1051850018562082,1.0773230235968523,1.0357444116406593,1.942580745826181,1.1704678362573127
2021-08-03,1.2674536995190864,1.055181238801687,1.0800579734853468,1.197940567680174,1.2177435897435875,1.1979487179487183,1.2916892502258366,1.9452011150935884,1.0365853658536588,1.1020913253310256,1.074390081322489,1.0380641079713215,1.9488219691059439,1.1786549707602367
2021-08-04,1.2707426626499743,1.0553515133981926,1.080384747779579,1.1985801182928464,1.1995897435897414,1.1798290598290602,1.2737127371273722,1.933731581043409,1.0382113821138212,1.0963989605246895,1.0821223836821743,1.0315267819485463,1.940474332969261,1.1602339181286576
2021-08-05,1.2589798467420923,1.0555618449548128,1.080711620940207,1.1992200103456514,1.1992820512820492,1.1676923076923083,1.2609756097560985,1.9514137793707684,1.029268292682927,1.0779606484346018,1.066791094520729,1.0273091522564333,1.9605242627554995,1.1637426900584822
2021-08-06,1.2618998187086434,1.0557722184305123,1.0810385929971436,1.1998602440208752,1.2127179487179465,1.1794871794871802,1.269196025293587,1.9673436877737953,1.0308943089430898,1.0857567132780617,1.0694574056792414,1.0248840151834682,1.9776876267748473,1.1725146198830436
2021-08-09,1.2625865734183885,1.0559826338336455,1.0813656639803098,1.2005008195009017,1.2116923076923054,1.1945299145299153,1.274706413730805,1.9673436877737953,1.0308943089430898,1.093552778121522,1.067457672310357,1.0248840151834682,1.9716804493680755,1.1856725146198854
2021-08-10,1.2623550485943693,1.0561930911725685,1.0816928339196359,1.2011417369682118,1.2058461538461516,1.1743589743589753,1.2678410117434515,1.9514137793707687,1.0333333333333337,1.0778369013735947,1.0671910411945058,1.0206663854913551,1.9566234982056478,1.1695906432748562
2021-08-11,1.2641794835056133,1.0564035904556393,1.0820201028450616,1.201782996605384,1.2026666666666646,1.1736752136752144,1.261065943992774,1.9673436877737955,1.0325203252032522,1.081920554386836,1.0673243567524315,1.0175031632222704,1.9745670151349661,1.1684210526315812
2021-08-12,1.2616185494863401,1.056614131691217,1.0823474707865353,1.202424598595094,1.1884102564102543,1.1589743589743597,1.2413730803974714,1.9832735961768224,1.0284552845528458,1.074124489543376,1.0655912544993986,1.012231126107129,1.9886097675144325,1.1608187134502947
2021-08-13,1.2555032973996267,1.056824714887663,1.0826749377740144,1.203066543120116,1.1954871794871773,1.1615384615384623,1.2398373983739848,1.9866985264834733,1.0243902439024393,1.0690508600420765,1.0573256899080108,0.9997891185153955,1.9885317522234354,1.1681286549707628
2021-08-16,1.251566855024657,1.05703534005334,1.0830025038374658,1.2037088303633205,1.1756923076923054,1.1488888888888895,1.194218608852756,2.002150537634409,1.0219512195121954,1.0676896423709963,1.0482602319690693,0.9911429776465639,2.0049929786238097,1.1479532163742714
2021-08-17,1.2468839197386246,1.0572460071966128,1.083330169006865,1.2043514605076764,1.1625641025641003,1.1376068376068382,1.175248419150859,1.9808044603743529,1.0219512195121954,1.053211236233142,1.053192907612317,0.9876634331505706,1.985879232329536,1.1421052631578972
2021-08-18,1.2395410181047604,1.057456716325847,1.083657933312197,1.20499443373625,1.149333333333331,1.1401709401709408,1.176784101174346,1.9992035045798486,1.0146341463414636,1.051973765623069,1.0447940274630036,0.9810206663854926,2.001092214073958,1.146198830409359
