Data,Fundo,CDI,IPCA,IPCA+6%,IBOV,IDIV,IFIX,SMLL,MSCI,SP500,IDA,IHFA,IMAB,IMAB5
2016-08-30,1.4554149750581724,1.3458248189060147,1.1627418729709238,1.344768587156568,1.2279616779522429,0.9477780439121771,1.3672698503804477,0.9363557462417721,1.0739787652967125,1.2214688250746522,1.4027346933306593,1.3816881318521117,1.528005924738684,1.6044571032974904
2016-08-31,1.4582408402720684,1.346530852064261,1.1629455340430035,1.345315166926775,1.213831995136369,0.9348598802395225,1.3706360963956343,0.9338175089247709,1.0714054283079528,1.2185668739756153,1.4046395973196273,1.3847855737295263,1.5305473074468192,1.6076789521943247
2016-09-01,1.458687768331632,1.3472372556145624,1.1629882319966587,1.3456756796451859,1.2208549087021223,0.9466283433133748,1.3655091641006147,0.9363721219663979,1.0739164568950474,1.2185163564516477,1.407075347899469,1.3875081991108502,1.5345537371831361,1.6115996966594381
2016-09-02,1.4652618941879778,1.3479440297512304,1.163030931517984,1.346036288972498,1.2497851198088075,0.9695233532934148,1.3758250793084457,0.956972783545673,1.0808015352790168,1.2236354655470472,1.4090828098892332,1.3908086665903132,1.5391827105483482,1.6178795429110315
2016-09-06,1.465242888321215,1.3486511746686782,1.1630736326070374,1.3463969949346002,1.2605396113289014,0.9759201596806403,1.3740954183375087,0.9693118920512244,1.0878361538269818,1.227283953389163,1.4116991891637602,1.3924380771913734,1.539910871258011,1.6181093815552097
2016-09-08,1.4652877387192604,1.3493586905614212,1.1631163352638763,1.3467577975573883,1.262698895201357,0.9675017964071871,1.3784467179101352,0.9693446435004762,1.086932682002841,1.2243763892319077,1.412139209881559,1.3934479994169502,1.5370643922336833,1.6137452650970345
2016-09-09,1.4593640727769865,1.3500665776240768,1.1631590394885583,1.3471186968667654,1.2159074233244571,0.9262914171656701,1.3760034748345962,0.9433645563816212,1.0641901153951598,1.1943521408204032,1.4105393156176609,1.3859412579258052,1.52830210089073,1.601574012108538
2016-09-12,1.4605073865712885,1.3507748360513643,1.1632017452811407,1.347479692888641,1.2281922810842523,0.9366099800399217,1.373374079905683,0.9498165918841922,1.0690626324053536,1.2118817216372155,1.4121249879925013,1.3892781658979438,1.532287560765941,1.6068190415751524
2016-09-13,1.4525674464596783,1.3514834660381052,1.1632444526416814,1.3478407856489318,1.1911909603572235,0.9071808383233548,1.3701707167621986,0.9280860053057362,1.0560214839368942,1.193908709221131,1.4109862130407604,1.3823440607202706,1.5219448560048672,1.5917487363065008
2016-09-14,1.4549252911826636,1.3521924677792234,1.1632871615702378,1.3482019751735614,1.1961803735770722,0.9082379241516981,1.374987395968261,0.9292978089280465,1.054588390698602,1.193207076943801,1.412086187272599,1.3820421252095312,1.5217930255142258,1.5908435264687693
2016-09-15,1.455045117356859,1.3529018414697451,1.1633298720668677,1.3485632614884604,1.213999706505103,0.9212263473053908,1.3735602317590574,0.9374365440670765,1.0622585549435488,1.2052695390556583,1.412989725539955,1.3862483992212127,1.5218047105832364,1.589930560605103
2016-09-16,1.4540165925661133,1.3536115873047987,1.1633725841316283,1.3489246446195662,1.19662061592,0.9085668662674665,1.3719391593692554,0.9308944420790636,1.0569436482815344,1.2007229618985598,1.4139207481353422,1.38806001228565,1.522458325932261,1.5901566774497324
2016-09-19,1.4573470290663877,1.3543217054796146,1.1634152977645773,1.3492861245928234,1.2022808746147862,0.9149093812375264,1.3770428226826033,0.935021124684769,1.0611619270742467,1.2007005096656853,1.415112816389722,1.3884244172124045,1.5236220133462557,1.5912591168259715
2016-09-20,1.4577930302679343,1.3550321961895264,1.1634580129657723,1.3496477014341832,1.2103729481562213,0.9219449101796422,1.377415126389352,0.9416942324697885,1.061255389676744,1.2010597453916785,1.415836382142484,1.3906733161889473,1.5228018188446455,1.5893197296091364
2016-09-21,1.4616630148379204,1.3557430596299695,1.163500729735271,1.3500093751696043,1.2241672082346264,0.9373477045908198,1.3772599998448734,0.9476549962335853,1.072757520624081,1.214171849390421,1.4174573478538106,1.3961498016596023,1.5304408945174022,1.600494873478309
2016-09-22,1.468645162756373,1.356454295996482,1.163543448073131,1.3503711458250516,1.236745560889707,0.9492375249501014,1.3817121316714107,0.9582992172403648,1.0845088851780773,1.2220638092458287,1.4193098225881553,1.4016158755609216,1.5393884736584642,1.6137746813310998
2016-09-23,1.4723438170356922,1.3571659054847047,1.1635861679794097,1.3507330134264977,1.2305192763254422,0.9437796407185643,1.3890263482435794,0.9460993023941328,1.0777484235974377,1.2150530995307476,1.4198902852360296,1.4018397243016423,1.5423121751372653,1.6182298161613249
2016-09-26,1.472737949099462,1.357877888290381,1.1636288894541649,1.3510949779999217,1.2170394750634141,0.932803193612776,1.3912291451751766,0.9381898273998642,1.068495625950203,1.2046184243022962,1.420303498747806,1.399434651785062,1.5424192595435777,1.6183342406739294
2016-09-27,1.4777697004384716,1.3585902446093572,1.163671612497454,1.35145703957131,1.223915641181525,0.9402475049900214,1.397077415902022,0.9398847148986361,1.0716297385539466,1.2123812838186752,1.4217259785135867,1.4034118712713552,1.5471634837407204,1.6247399082217295
2016-09-28,1.4811593978241377,1.3593029746375818,1.1637143371093346,1.3518191981666554,1.244334500324939,0.9562027944111792,1.3987217572734958,0.9493744473192957,1.0752124716496771,1.2188026224207993,1.4231814185310867,1.405452538861181,1.5520381468133146,1.6313221183154443
2016-09-29,1.482804150819039,1.3600160785711064,1.1637570632898642,1.3521814538119583,1.223265759627679,0.9377213572854305,1.403895227531859,0.9369862116398667,1.071561199312115,1.2074417925862724,1.4235008487056202,1.4023863316917744,1.5505296780477975,1.6288732630104317
2016-09-30,1.48722115289113,1.3607295566060857,1.1637997910391005,1.3525438065332258,1.2236011823651478,0.9324678642714586,1.4085878055023384,0.9350047489601433,1.0752373950103429,1.217062574373021,1.4250313003457584,1.4040313596468381,1.5545851660754393,1.6344685306832647
2016-10-03,1.4935518131279089,1.361443408938777,1.1639285783034699,1.3530062942327437,1.2465357120395781,0.9487808383233548,1.4089911345179829,0.9517325516654129,1.0734616055628936,1.2130941422124426,1.427436509853199,1.4113611044592735,1.565984881235136,1.650599060285172
2016-10-04,1.4891000916529538,1.3621576357655405,1.1640573798195684,1.3534689400749194,1.2439781136663783,0.942926946107786,1.4044691957464301,0.9494563259424247,1.0703461854796494,1.2070825568602794,1.4271849524342177,1.4092163211760893,1.5616885285365698,1.6444865649344218
2016-10-05,1.4948664167072165,1.3628722372828395,1.1641861955889732,1.3539317441138279,1.2631601014653762,0.9532870259481054,1.4083396030311728,0.9599613532898851,1.0724148244149236,1.212269022654303,1.429439567059588,1.4149947421574838,1.568985826060254,1.6546674047511132
2016-10-06,1.493672100354604,1.3635872136872405,1.1643150256132617,1.3543947064035629,1.2713360306911787,0.9575824351297422,1.4077035841988104,0.9665853339010271,1.070707574209306,1.2128527807090415,1.4299732454631229,1.416629358543212,1.5673231738602633,1.6520778611465892
2016-10-07,1.4938489480641814,1.364302565175413,1.1644438698940112,1.3548578269982365,1.281084253998866,0.9697277445109797,1.4082775524133813,0.970392689876529,1.066969070109413,1.2089068007813375,1.4302895126324437,1.4185867335783509,1.5670642459059079,1.6521796433953424
2016-10-10,1.4961799989342122,1.3650182919441298,1.1645727284327994,1.3553211059519796,1.2928030858891828,0.9774850299401213,1.4117834123185988,0.9743392395113505,1.0712621189841232,1.2144749545342284,1.430978703390596,1.4204764334128068,1.5682057200676944,1.654292091024378
2016-10-11,1.4954647694019907,1.3657343941902667,1.1647016012312041,1.355784543318941,1.2792603928638795,0.968562075848305,1.4106665011983526,0.9649805128876973,1.0594484460284619,1.1993589887514313,1.431713564593312,1.420252584672086,1.567851290601867,1.653670140662236
2016-10-13,1.4961283154513396,1.3664508721108028,1.1648304882908034,1.3562481391532888,1.2812938932097842,0.9700023952095825,1.4104570803633063,0.9673468050961277,1.0527752162101531,1.19701273041604,1.4327204558787137,1.422079815090527,1.5692830108966007,1.6554334952541447
2016-10-14,1.4992545604301708,1.367167725902821,1.1649593896131751,1.3567118935092088,1.2948785140772714,0.9828854291417181,1.4164449649801827,0.9741918579897181,1.055323629838247,1.1972540919194414,1.433509531828451,1.4227409497433532,1.5697721992793174,1.6560123440770016
2016-10-17,1.5035079072999231,1.3678849557635069,1.165088305199898,1.357175806440906,1.3143539967715545,1.0031489021956104,1.4204549861549558,0.9780647168637234,1.0516661266605183,1.1936168301937629,1.4346896065689507,1.4246931189938246,1.5727938015672005,1.6603657153684455
2016-10-18,1.5074511134689697,1.36860256189015,1.1652172350525503,1.3576398780026036,1.3371208150772504,1.0203880239520975,1.4260628107378592,0.9916565683031497,1.0599282207212815,1.2009699364601811,1.4356040664342467,1.4271242204337447,1.5742313412195517,1.6623598010405078
2016-10-19,1.5131097198308439,1.3693205444801433,1.1653461791727107,1.3581041082485432,1.3313347728559133,1.012279441117766,1.429320468171911,0.9881767268201641,1.0634424145751808,1.2036024607647233,1.4371570352897671,1.4307266234239473,1.5812063066564617,1.672478826078896
2016-10-20,1.5146021315011433,1.3700269906422462,1.165475137561958,1.3585684972329855,1.338294794658391,1.0230546906187643,1.4314457018312685,0.9901909409491392,1.0617600877302291,1.2019466085902246,1.4370638546143808,1.4326839984590862,1.581043184777479,1.673461760110972
2016-10-21,1.5134544020998666,1.3707338012669885,1.1656041102218717,1.3590330450102093,1.3439550533531774,1.0295632734530957,1.4338656759251356,0.9966675400386491,1.0599656057622806,1.2018455735422888,1.4367724323158229,1.4307734754859585,1.5771245278764163,1.6676250069847596
2016-10-24,1.517644664613109,1.3714409765424003,1.1657330971540305,1.359497751634512,1.3429487851407709,1.0318147704590837,1.437953260372148,1.000376641666396,1.0631308725668565,1.2075540537506455,1.4382851314146894,1.4349276916509608,1.580846151193441,1.6726441349199168
2016-10-25,1.514413890342637,1.3721485166566083,1.1658620983600139,1.3599626171602097,1.3388817844489616,1.0373365269461094,1.440753294499988,0.9935070251858668,1.0599905291229466,1.2029681851860168,1.438227233217017,1.4321009505762787,1.5734438290686024,1.6614516656164893
2016-10-26,1.5126202224442298,1.3728564217978367,1.1659911138414014,1.360427641641637,1.3380432276052896,1.0410954091816385,1.4455622173788263,0.9903628860577102,1.059192981581636,1.200874514470464,1.4379152273401528,1.4297583474757134,1.566869581587455,1.6516071791277607
2016-10-27,1.512094802262853,1.3735646921544065,1.166120143599773,1.3608928251331471,1.3469319301482132,1.054543712574852,1.4499445422603483,0.993654406707499,1.0559155596540635,1.1972877702687532,1.437788541147558,1.4300967234791284,1.5622993893814991,1.6447659844109561
2016-10-28,1.51460947402722,1.3742733279147359,1.1662491876367085,1.3613581676891118,1.3481478375715379,1.0545948103792433,1.457413885376996,0.9957423115972904,1.053610148792463,1.193566312669795,1.43892181302868,1.4291961227315777,1.5610462780237728,1.6421715379027653
2016-10-31,1.5194552793753264,1.3749823292673404,1.1663782459537877,1.3618236693639214,1.3610825768851789,1.0709812375249521,1.4627812638159579,1.0004421445648992,1.053585225431797,1.1934203731561106,1.4402743002514518,1.431189938259392,1.5645591464534587,1.646386124857107
2016-11-01,1.5194869315973862,1.3756916964008328,1.1664705389195171,1.362246377629597,1.3275612670593893,1.045828343313375,1.465418415072095,0.9772704942193714,1.0492485606759214,1.185320730146613,1.4410860423368754,1.4244848876071072,1.5637553318097324,1.644744014448841
2016-11-03,1.517264855546329,1.376401429503923,1.1665628391881875,1.3626692171033592,1.2945221274187109,1.0199249500998022,1.4586781667144975,0.9564896996692126,1.038699748274057,1.1723770178944295,1.4418420618571968,1.422735743958685,1.565198118252625,1.6466814504828615
2016-11-04,1.5184923937769144,1.3771115287654185,1.1666551467603767,1.3630921878259348,1.291335611412757,1.0245205588822375,1.459438286782443,0.94840009170406,1.0343942377190136,1.170423673634343,1.4433345046921757,1.4261403271315067,1.5667233860186285,1.6484189829372684
2016-11-07,1.5190740454078673,1.377821994374224,1.1667474616366627,1.3635152898380631,1.3427810737720367,1.069515369261479,1.4542958418329754,0.9773441849801877,1.0502828801435582,1.1964345854195202,1.4445529008153484,1.4323352108863348,1.5712239395091665,1.6548570623935717
2016-11-08,1.5185069149909292,1.3785328265193417,1.1668397838176234,1.3639385231804964,1.3450032494077675,1.0740311377245528,1.4522249024641853,0.9775161300887587,1.054096154325449,1.2009474842273067,1.4454469578233327,1.435359771778398,1.5718675352607998,1.6556611418617397
2016-11-09,1.5104336857232168,1.3792440253898715,1.1669321133038368,1.3643618878939994,1.3261357204251467,1.059037125748505,1.4493473050641064,0.9640634723086521,1.0570371108840313,1.2142504322054832,1.4439612916378248,1.4297479359063772,1.561512050893997,1.6410370522049404
2016-11-10,1.4875557240338386,1.3799555911750103,1.167024450095881,1.3647853840193493,1.283012934739312,1.0338810379241536,1.4396518960341902,0.9237218746929575,1.0600466066844452,1.2166191427737492,1.440264170568255,1.4129748977063292,1.5341140392917496,1.601126435420455
2016-11-11,1.481789396526534,1.3806675240640536,1.1671167941943343,1.3652090115973365,1.2407287058971495,0.9889692614770478,1.4335088848728355,0.8937870500769681,1.0573673454128554,1.2149183861335011,1.4396834480854752,1.4097681343508888,1.5295339244396127,1.5948835184962076
2016-11-14,1.4655745264930509,1.3813798242463935,1.1672091455997746,1.3656327706687637,1.2506446405735714,1.0061029940119781,1.4262877442273538,0.8940408738086684,1.0544513122149388,1.214778059678035,1.4358101108608614,1.3981384114027486,1.509623301977338,1.567374374077482
2016-11-16,1.4758631715984354,1.3820924919115205,1.1673015043127801,1.366056661274446,1.273746881616736,1.0154730538922176,1.4249769249265092,0.9023433661939564,1.0582521247164967,1.2219290958485824,1.4388273230956188,1.407992961779127,1.525593127734228,1.5906901691422124
2016-11-17,1.4778719684833908,1.3828055272490227,1.167393870333929,1.3664806834552117,1.2530135636569448,0.9992846307385251,1.4277149084365575,0.8979219205449865,1.063591954739177,1.2276431891151576,1.438959707041105,1.4085343633845908,1.5266379598204816,1.592281645613973
2016-11-18,1.4774183976529456,1.3835189304485858,1.1674862436637996,1.3669048372519015,1.2570386365065707,1.003723752495012,1.4255276241594084,0.8972013886614506,1.057591655658849,1.2247131727250278,1.4400310226462631,1.4116422168313407,1.527844270838117,1.5933615531349639
2016-11-21,1.4824014849860998,1.3842327016999936,1.1675786243029702,1.3673291227053685,1.280266661076286,1.0339289421157705,1.418841670092378,0.9058887105754454,1.0657789796376143,1.2338512315049732,1.4439494858255781,1.4206742532301875,1.5408428802097927,1.6105337452927886
2016-11-22,1.4858463224308138,1.3849468411931276,1.1676710122520193,1.3677535398564793,1.2987987673214383,1.0520590818363296,1.4248916053270457,0.9097042544132601,1.0673865364005681,1.2365230472170459,1.4460334975054985,1.4216060886857456,1.5426337946163284,1.611529589799648
2016-11-23,1.4830571313460084,1.3856613491179677,1.167763407511525,1.3681780887461124,1.2994696127963759,1.0451992015968086,1.4206101126994348,0.9062244129302744,1.0652929741046282,1.2375221715799638,1.4468468001516104,1.4247972346871822,1.541634382376344,1.60971874424958
2016-11-25,1.4767158859090181,1.3863762256645913,1.1678558100820662,1.3686027694151592,1.290518018490177,1.0416127744511,1.4195319832153082,0.906093407133268,1.0722278992099294,1.24236624082265,1.4468558524894812,1.4203671119347798,1.5330378988199558,1.5968904742532724
